clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
Strong language mostly found in grotty accommodation , STURDY URD[u] [language mostly] in STY [grotty accommodation] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Friend mostly surrounded by work , AMIGO – AMI[d] (mostly surrounded by) GO (work) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"  Label, epic, rare, potentially  unique  ","   IRREPLACEABLE  - keep hitting me with those anagrams! Go ahead, I can take it! LABEL EPIC RARE 'potentially'.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Sound of complaint: right to block one out in early part of day , moaning [= sound of complaint] with r instead of a ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
  Epicurean  opponent hosting current party in recession ,"   FOODIE  - FOE = opponent, hosts I DO reversed, I = current, DO = party.   
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Shred of dignity in crisis at first welcomed by mother , O[f] D[ignity] I[n] C[risis] in MUM (mother) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
The whole country is full of conservationists ," EIRE (country) around NT (conservationalists, i.e. National Trust) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Bamboo kennels popular for dog , CANE (bamboo) around IN (popular) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
April's multimodal component ,  Hidden word ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Scandalous secrets that might involve a scrubber , Double Def. Second one somewhat cryptic ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Russian war machine's flipping ace trifle! , GIMCRACK – MIG (Russian war machine) reversed (‘s flipping) CRACK (ace) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Wire-tapped party oddball , WIRE* AInd: tapped (?) DO (party). Not sure about that Anagram Indicator ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Find ‘Nige' is woolly establishing boundaries? , (FIND NIGE)* AInd: is woolly ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Notice concerning new row about a hormone , ADRENALINE – AD (notice) RE (concerning) N (new) LINE (row) around (about) A ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Terrible secrets about the French wife of an important German , le in (secrets)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Escape from Europe via Alps, dodging evil leaders "," EVADE – E[urope] V[ia] A[lps] D[odging] E[vil] (Europe via Alps, dodging evil leaders) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Turn back on one's husband being ghastly ," GO (turn) reversed (back) then RE (regarding, on) I’S (one’s) H (husband) ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
 Carpet salesman has to deliver piece for inside ," REPRIMAND REP (salesman) RID (deliver) around MAN (piece, as in chess) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Capital half lost — that's a nuisance ," [Buda]PEST (‘capital’ of Hungary, which was formed by the union of Buda and Pest on opposite sides of the Danube) minus its first four letters (‘half lost’). ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Not any  composition left unfinished! ,"   NONE  - NONE[t]. I nearly biffed 'nary' until I read the rest of the clue.   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Material upset little fellow – something hairy ," GER (little fellow = REG, reversed) MANE (something hairy) ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"We will silence more than one comedian, maybe ","  Two definitions, the latter somewhat whimsical. ",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
"Untidy bed in castle, work of the former chairman? ", BED* anagram=untidy in ROOK (castle) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Agents, only half modest, age led astray ", ({mod}est age led)* [at 17dn] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Each sunflower head in pot is more delightful , PLEASANTER EA (each) S (first letter or ‘head’ of ‘sunflower’) in PLANTER (pot) ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Film of Tensing and Hillary , found inside (of) tensinG AND HIlary ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Daughter tucked into French mum's fruitcake , D (daughter) into MAMAN (french for mum) 27 LECTOR Reader “requires some intellect” (Orwell) (6) hidden in “..intelLECT (ORwell)”. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Magician‘s awful errors probed by church ," An envelope (‘probed by’) of CE (‘Church’ of England) in SORRER, an anagram (‘awful’) of ‘errors’. Down ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Drop mark, having cheated to secure it ", DISCARD DID [cheated] round SCAR [mark] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Angular measurement issuing in rays , T DD radiant (issuing in rays) = RADIAN ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Hesitation about composer being a breadwinner , ER ((sign of) hesitation) around ARNE (composer) Down ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Could be box number husband lost ," ThREE (number, without H – husband) – Box trees are trees of the genus Buxus. ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Poet retaining fashionable  narrative style ignored by New Wave  ,"   LINEAR  -LEAR(poet) containing IN(fashionable)   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Those playing the fool include somebody inspiring one to make slanderous comments ,  CAST (those playing) [ ASS (fool) including {PERSON (somebody) containing I (one) } ] ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Flyers provided with a uniform in a clapped-out van , AVIFAUNA Not a word we knew but clear from the wordplay when we had a few crossing letters –IF (provided) A U (uniform) in Aand an anagram of VAN (anagrind is ‘clapped out’).Thanks to gwep for noticing the missing ‘A’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"  Complete arrangement, quoting from ballad, is popular ", DISPOSE SE Hidden within the clue ballaD IS POpular ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Amended old lyrics in performance, cutting opening "," EDITED – DIT (old lyrics) in [d]EED (performance, cutting opening) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"It's in action, certainly ", INDEED IN DEED [action] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
They prevent friction when put in a race ," Cryptic definition Well, I guess it is. Or is it a straightforward definition with some whimsical extension? ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
 Great to bring in trap involving attraction , MAGNETIC MAGIC (great) around or ‘bringing in’ NET (trap) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Bury is accommodating forone – or two or three, perhaps"," INTEGER NTEGE INTER (bury) round EG (for) 22 Become irritable, missing end ofmassacre(as in horror movie?)(6) GORILY YRILOG GO RILEY (become irritable) minus (massacr)E – massacre serves a double purpose Down – Right Triptych Panel No. Clue(definition) Answer Entry Wordplay ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Agreement by men to accommodate amateur performer who hams it up? ,  [ PACT (agreement) OR (men) ] containing LAY (amateur)- should the clue be denoted (4-6)? ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Doctor got up and down , MOROSE MO [doctor] ROSE [got up] [I smiled at the doctor’s response to the instruction in 19ac] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Sees term out – this one? , Anagram of SEES TERM ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
What goes to make suit? One likely to bungle height ," clot h [at 3dn] 32 DREIDEL Top (not last), I, in test that’s foxed little ones (7) to{p} I in (test)* [at 33ac] ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Miss Whiplash owing to these? Director leaves the address short time later ,   THE ADDRESS excluding (leaves) D (Director) with T (abbreviation for [short] time) being moved to a later position. HEADRESTS HEADRESTS (if your car has HEADRESTS then you are likely to avoid [miss] the effects of whiplash in a collision or other car accident)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
